id	processing_institution	new
emsl:743567	Environmental Molecular Sciences Lab	EMSL
emsl:743568	Environmental Molecular Sciences Lab	EMSL
emsl:743569	Environmental Molecular Sciences Lab	EMSL
emsl:743570	Environmental Molecular Sciences Lab	EMSL
emsl:743571	Environmental Molecular Sciences Lab	EMSL
emsl:743572	Environmental Molecular Sciences Lab	EMSL
emsl:743575	Environmental Molecular Sciences Lab	EMSL
emsl:743576	Environmental Molecular Sciences Lab	EMSL
emsl:743578	Environmental Molecular Sciences Lab	EMSL
emsl:743579	Environmental Molecular Sciences Lab	EMSL
emsl:743580	Environmental Molecular Sciences Lab	EMSL
emsl:743581	Environmental Molecular Sciences Lab	EMSL
emsl:743582	Environmental Molecular Sciences Lab	EMSL
emsl:743583	Environmental Molecular Sciences Lab	EMSL
emsl:743584	Environmental Molecular Sciences Lab	EMSL
emsl:743585	Environmental Molecular Sciences Lab	EMSL
emsl:743586	Environmental Molecular Sciences Lab	EMSL
emsl:743587	Environmental Molecular Sciences Lab	EMSL
emsl:743588	Environmental Molecular Sciences Lab	EMSL
emsl:743589	Environmental Molecular Sciences Lab	EMSL
emsl:743590	Environmental Molecular Sciences Lab	EMSL
emsl:743591	Environmental Molecular Sciences Lab	EMSL
emsl:743592	Environmental Molecular Sciences Lab	EMSL
emsl:743593	Environmental Molecular Sciences Lab	EMSL
emsl:743594	Environmental Molecular Sciences Lab	EMSL
emsl:743595	Environmental Molecular Sciences Lab	EMSL
emsl:743596	Environmental Molecular Sciences Lab	EMSL
emsl:743597	Environmental Molecular Sciences Lab	EMSL
emsl:743598	Environmental Molecular Sciences Lab	EMSL
emsl:743599	Environmental Molecular Sciences Lab	EMSL
emsl:743600	Environmental Molecular Sciences Lab	EMSL
emsl:743601	Environmental Molecular Sciences Lab	EMSL
emsl:747938	Environmental Molecular Sciences Lab	EMSL
emsl:747939	Environmental Molecular Sciences Lab	EMSL
emsl:747940	Environmental Molecular Sciences Lab	EMSL
emsl:747941	Environmental Molecular Sciences Lab	EMSL
emsl:747942	Environmental Molecular Sciences Lab	EMSL
emsl:747945	Environmental Molecular Sciences Lab	EMSL
emsl:747946	Environmental Molecular Sciences Lab	EMSL
emsl:747947	Environmental Molecular Sciences Lab	EMSL
emsl:747948	Environmental Molecular Sciences Lab	EMSL
emsl:747949	Environmental Molecular Sciences Lab	EMSL
emsl:747950	Environmental Molecular Sciences Lab	EMSL
emsl:747951	Environmental Molecular Sciences Lab	EMSL
emsl:747952	Environmental Molecular Sciences Lab	EMSL
emsl:747953	Environmental Molecular Sciences Lab	EMSL
emsl:747954	Environmental Molecular Sciences Lab	EMSL
emsl:747955	Environmental Molecular Sciences Lab	EMSL
emsl:747956	Environmental Molecular Sciences Lab	EMSL
emsl:747957	Environmental Molecular Sciences Lab	EMSL
emsl:747958	Environmental Molecular Sciences Lab	EMSL
emsl:747959	Environmental Molecular Sciences Lab	EMSL
emsl:747960	Environmental Molecular Sciences Lab	EMSL
emsl:747961	Environmental Molecular Sciences Lab	EMSL
emsl:747962	Environmental Molecular Sciences Lab	EMSL
emsl:747963	Environmental Molecular Sciences Lab	EMSL
emsl:747964	Environmental Molecular Sciences Lab	EMSL
emsl:747965	Environmental Molecular Sciences Lab	EMSL
emsl:747967	Environmental Molecular Sciences Lab	EMSL
emsl:747968	Environmental Molecular Sciences Lab	EMSL
emsl:747970	Environmental Molecular Sciences Lab	EMSL
emsl:747973	Environmental Molecular Sciences Lab	EMSL
emsl:747974	Environmental Molecular Sciences Lab	EMSL
emsl:747975	Environmental Molecular Sciences Lab	EMSL
emsl:747976	Environmental Molecular Sciences Lab	EMSL
emsl:747977	Environmental Molecular Sciences Lab	EMSL
emsl:747978	Environmental Molecular Sciences Lab	EMSL
emsl:747981	Environmental Molecular Sciences Lab	EMSL
emsl:747982	Environmental Molecular Sciences Lab	EMSL
emsl:747983	Environmental Molecular Sciences Lab	EMSL
emsl:747985	Environmental Molecular Sciences Lab	EMSL
emsl:747986	Environmental Molecular Sciences Lab	EMSL
emsl:747987	Environmental Molecular Sciences Lab	EMSL
emsl:747988	Environmental Molecular Sciences Lab	EMSL
emsl:747989	Environmental Molecular Sciences Lab	EMSL
emsl:747990	Environmental Molecular Sciences Lab	EMSL
emsl:747996	Environmental Molecular Sciences Lab	EMSL
emsl:747997	Environmental Molecular Sciences Lab	EMSL
emsl:747998	Environmental Molecular Sciences Lab	EMSL
emsl:747999	Environmental Molecular Sciences Lab	EMSL
emsl:748000	Environmental Molecular Sciences Lab	EMSL
emsl:748001	Environmental Molecular Sciences Lab	EMSL
emsl:748002	Environmental Molecular Sciences Lab	EMSL
emsl:748004	Environmental Molecular Sciences Lab	EMSL
emsl:748005	Environmental Molecular Sciences Lab	EMSL
emsl:748006	Environmental Molecular Sciences Lab	EMSL
emsl:748007	Environmental Molecular Sciences Lab	EMSL
emsl:748009	Environmental Molecular Sciences Lab	EMSL
emsl:748010	Environmental Molecular Sciences Lab	EMSL
emsl:748012	Environmental Molecular Sciences Lab	EMSL
emsl:748013	Environmental Molecular Sciences Lab	EMSL
emsl:748015	Environmental Molecular Sciences Lab	EMSL
emsl:748016	Environmental Molecular Sciences Lab	EMSL
emsl:748018	Environmental Molecular Sciences Lab	EMSL
emsl:748021	Environmental Molecular Sciences Lab	EMSL
emsl:748022	Environmental Molecular Sciences Lab	EMSL
emsl:748023	Environmental Molecular Sciences Lab	EMSL
emsl:748029	Environmental Molecular Sciences Lab	EMSL
emsl:748030	Environmental Molecular Sciences Lab	EMSL
emsl:748031	Environmental Molecular Sciences Lab	EMSL
emsl:748032	Environmental Molecular Sciences Lab	EMSL
emsl:748033	Environmental Molecular Sciences Lab	EMSL
emsl:748034	Environmental Molecular Sciences Lab	EMSL
emsl:748035	Environmental Molecular Sciences Lab	EMSL
emsl:748036	Environmental Molecular Sciences Lab	EMSL
emsl:748037	Environmental Molecular Sciences Lab	EMSL
emsl:748038	Environmental Molecular Sciences Lab	EMSL
emsl:749024	Environmental Molecular Sciences Lab	EMSL
emsl:749025	Environmental Molecular Sciences Lab	EMSL
emsl:749026	Environmental Molecular Sciences Lab	EMSL
emsl:749027	Environmental Molecular Sciences Lab	EMSL
emsl:749028	Environmental Molecular Sciences Lab	EMSL
emsl:749029	Environmental Molecular Sciences Lab	EMSL
emsl:749030	Environmental Molecular Sciences Lab	EMSL
emsl:749031	Environmental Molecular Sciences Lab	EMSL
emsl:749032	Environmental Molecular Sciences Lab	EMSL
emsl:749033	Environmental Molecular Sciences Lab	EMSL
emsl:749034	Environmental Molecular Sciences Lab	EMSL
emsl:749035	Environmental Molecular Sciences Lab	EMSL
emsl:749036	Environmental Molecular Sciences Lab	EMSL
emsl:749037	Environmental Molecular Sciences Lab	EMSL
emsl:749038	Environmental Molecular Sciences Lab	EMSL
emsl:749039	Environmental Molecular Sciences Lab	EMSL
emsl:749040	Environmental Molecular Sciences Lab	EMSL
emsl:749041	Environmental Molecular Sciences Lab	EMSL
emsl:749042	Environmental Molecular Sciences Lab	EMSL
emsl:749043	Environmental Molecular Sciences Lab	EMSL
emsl:749044	Environmental Molecular Sciences Lab	EMSL
emsl:749045	Environmental Molecular Sciences Lab	EMSL
emsl:749046	Environmental Molecular Sciences Lab	EMSL
emsl:749047	Environmental Molecular Sciences Lab	EMSL
emsl:749048	Environmental Molecular Sciences Lab	EMSL
emsl:749049	Environmental Molecular Sciences Lab	EMSL
emsl:769635	Environmental Molecular Sciences Lab	EMSL
emsl:769636	Environmental Molecular Sciences Lab	EMSL
emsl:769637	Environmental Molecular Sciences Lab	EMSL
emsl:769638	Environmental Molecular Sciences Lab	EMSL
emsl:769639	Environmental Molecular Sciences Lab	EMSL
emsl:769640	Environmental Molecular Sciences Lab	EMSL
emsl:769645	Environmental Molecular Sciences Lab	EMSL
emsl:769647	Environmental Molecular Sciences Lab	EMSL
emsl:769648	Environmental Molecular Sciences Lab	EMSL
emsl:769650	Environmental Molecular Sciences Lab	EMSL
emsl:769651	Environmental Molecular Sciences Lab	EMSL
emsl:769652	Environmental Molecular Sciences Lab	EMSL
emsl:769653	Environmental Molecular Sciences Lab	EMSL
emsl:769654	Environmental Molecular Sciences Lab	EMSL
emsl:769655	Environmental Molecular Sciences Lab	EMSL
emsl:769656	Environmental Molecular Sciences Lab	EMSL
emsl:769657	Environmental Molecular Sciences Lab	EMSL
emsl:769658	Environmental Molecular Sciences Lab	EMSL
emsl:769659	Environmental Molecular Sciences Lab	EMSL
emsl:769660	Environmental Molecular Sciences Lab	EMSL
emsl:769661	Environmental Molecular Sciences Lab	EMSL
emsl:769662	Environmental Molecular Sciences Lab	EMSL
emsl:769663	Environmental Molecular Sciences Lab	EMSL
emsl:769664	Environmental Molecular Sciences Lab	EMSL
emsl:769666	Environmental Molecular Sciences Lab	EMSL
emsl:769667	Environmental Molecular Sciences Lab	EMSL
emsl:769668	Environmental Molecular Sciences Lab	EMSL
emsl:769669	Environmental Molecular Sciences Lab	EMSL
emsl:769670	Environmental Molecular Sciences Lab	EMSL
emsl:769671	Environmental Molecular Sciences Lab	EMSL
emsl:769672	Environmental Molecular Sciences Lab	EMSL
emsl:769673	Environmental Molecular Sciences Lab	EMSL
emsl:769674	Environmental Molecular Sciences Lab	EMSL
emsl:769675	Environmental Molecular Sciences Lab	EMSL
emsl:769676	Environmental Molecular Sciences Lab	EMSL
emsl:769677	Environmental Molecular Sciences Lab	EMSL
emsl:769679	Environmental Molecular Sciences Lab	EMSL
emsl:769680	Environmental Molecular Sciences Lab	EMSL
emsl:769681	Environmental Molecular Sciences Lab	EMSL
emsl:769682	Environmental Molecular Sciences Lab	EMSL
emsl:769683	Environmental Molecular Sciences Lab	EMSL
emsl:769684	Environmental Molecular Sciences Lab	EMSL
emsl:769685	Environmental Molecular Sciences Lab	EMSL
emsl:769688	Environmental Molecular Sciences Lab	EMSL
emsl:769689	Environmental Molecular Sciences Lab	EMSL
emsl:769690	Environmental Molecular Sciences Lab	EMSL
emsl:769691	Environmental Molecular Sciences Lab	EMSL
emsl:769692	Environmental Molecular Sciences Lab	EMSL
emsl:769693	Environmental Molecular Sciences Lab	EMSL
emsl:769694	Environmental Molecular Sciences Lab	EMSL
emsl:769695	Environmental Molecular Sciences Lab	EMSL
emsl:769696	Environmental Molecular Sciences Lab	EMSL
emsl:769697	Environmental Molecular Sciences Lab	EMSL
emsl:769698	Environmental Molecular Sciences Lab	EMSL
emsl:769699	Environmental Molecular Sciences Lab	EMSL
emsl:769700	Environmental Molecular Sciences Lab	EMSL
emsl:769701	Environmental Molecular Sciences Lab	EMSL
emsl:769702	Environmental Molecular Sciences Lab	EMSL
emsl:769703	Environmental Molecular Sciences Lab	EMSL
emsl:769704	Environmental Molecular Sciences Lab	EMSL
emsl:769705	Environmental Molecular Sciences Lab	EMSL
emsl:769706	Environmental Molecular Sciences Lab	EMSL
emsl:769745	Environmental Molecular Sciences Lab	EMSL
emsl:769746	Environmental Molecular Sciences Lab	EMSL
emsl:769749	Environmental Molecular Sciences Lab	EMSL
emsl:769750	Environmental Molecular Sciences Lab	EMSL
emsl:769752	Environmental Molecular Sciences Lab	EMSL
emsl:769754	Environmental Molecular Sciences Lab	EMSL
emsl:769755	Environmental Molecular Sciences Lab	EMSL
emsl:769756	Environmental Molecular Sciences Lab	EMSL
emsl:769757	Environmental Molecular Sciences Lab	EMSL
emsl:769758	Environmental Molecular Sciences Lab	EMSL
emsl:769759	Environmental Molecular Sciences Lab	EMSL
emsl:769760	Environmental Molecular Sciences Lab	EMSL
emsl:769761	Environmental Molecular Sciences Lab	EMSL
emsl:769763	Environmental Molecular Sciences Lab	EMSL
emsl:771470	Environmental Molecular Sciences Lab	EMSL
emsl:771473	Environmental Molecular Sciences Lab	EMSL
emsl:771476	Environmental Molecular Sciences Lab	EMSL
emsl:771478	Environmental Molecular Sciences Lab	EMSL
emsl:771481	Environmental Molecular Sciences Lab	EMSL
emsl:771482	Environmental Molecular Sciences Lab	EMSL
emsl:771484	Environmental Molecular Sciences Lab	EMSL
emsl:771489	Environmental Molecular Sciences Lab	EMSL
emsl:771490	Environmental Molecular Sciences Lab	EMSL
emsl:771493	Environmental Molecular Sciences Lab	EMSL
emsl:598849	Environmental Molecular Sciences Lab	EMSL
emsl:598852	Environmental Molecular Sciences Lab	EMSL
emsl:598515	Environmental Molecular Sciences Lab	EMSL
emsl:598853	Environmental Molecular Sciences Lab	EMSL
emsl:598850	Environmental Molecular Sciences Lab	EMSL
emsl:598509	Environmental Molecular Sciences Lab	EMSL
emsl:598517	Environmental Molecular Sciences Lab	EMSL
emsl:598847	Environmental Molecular Sciences Lab	EMSL
emsl:598511	Environmental Molecular Sciences Lab	EMSL
emsl:598506	Environmental Molecular Sciences Lab	EMSL
emsl:598846	Environmental Molecular Sciences Lab	EMSL
emsl:598516	Environmental Molecular Sciences Lab	EMSL
emsl:598513	Environmental Molecular Sciences Lab	EMSL
emsl:598520	Environmental Molecular Sciences Lab	EMSL
emsl:598848	Environmental Molecular Sciences Lab	EMSL
emsl:598851	Environmental Molecular Sciences Lab	EMSL
emsl:598512	Environmental Molecular Sciences Lab	EMSL
emsl:598508	Environmental Molecular Sciences Lab	EMSL
emsl:598510	Environmental Molecular Sciences Lab	EMSL
gold:Gp0115663	Joint Genome Institute	JGI
gold:Gp0115664	Joint Genome Institute	JGI
gold:Gp0115665	Joint Genome Institute	JGI
gold:Gp0115666	Joint Genome Institute	JGI
gold:Gp0115667	Joint Genome Institute	JGI
gold:Gp0115668	Joint Genome Institute	JGI
gold:Gp0115669	Joint Genome Institute	JGI
gold:Gp0115670	Joint Genome Institute	JGI
gold:Gp0115671	Joint Genome Institute	JGI
gold:Gp0115672	Joint Genome Institute	JGI
gold:Gp0115673	Joint Genome Institute	JGI
gold:Gp0115674	Joint Genome Institute	JGI
gold:Gp0115675	Joint Genome Institute	JGI
gold:Gp0115676	Joint Genome Institute	JGI
gold:Gp0115677	Joint Genome Institute	JGI
gold:Gp0115678	Joint Genome Institute	JGI
gold:Gp0115679	Joint Genome Institute	JGI
gold:Gp0127623	Joint Genome Institute	JGI
gold:Gp0127624	Joint Genome Institute	JGI
gold:Gp0127625	Joint Genome Institute	JGI
gold:Gp0127626	Joint Genome Institute	JGI
gold:Gp0127627	Joint Genome Institute	JGI
gold:Gp0127628	Joint Genome Institute	JGI
gold:Gp0127629	Joint Genome Institute	JGI
gold:Gp0127630	Joint Genome Institute	JGI
gold:Gp0127631	Joint Genome Institute	JGI
gold:Gp0127632	Joint Genome Institute	JGI
gold:Gp0127633	Joint Genome Institute	JGI
gold:Gp0127634	Joint Genome Institute	JGI
gold:Gp0127635	Joint Genome Institute	JGI
gold:Gp0127636	Joint Genome Institute	JGI
gold:Gp0127637	Joint Genome Institute	JGI
gold:Gp0127638	Joint Genome Institute	JGI
gold:Gp0127639	Joint Genome Institute	JGI
gold:Gp0127640	Joint Genome Institute	JGI
gold:Gp0127641	Joint Genome Institute	JGI
gold:Gp0127642	Joint Genome Institute	JGI
gold:Gp0127643	Joint Genome Institute	JGI
gold:Gp0127644	Joint Genome Institute	JGI
gold:Gp0127645	Joint Genome Institute	JGI
gold:Gp0127646	Joint Genome Institute	JGI
gold:Gp0127647	Joint Genome Institute	JGI
gold:Gp0127648	Joint Genome Institute	JGI
gold:Gp0127649	Joint Genome Institute	JGI
gold:Gp0127651	Joint Genome Institute	JGI
gold:Gp0127652	Joint Genome Institute	JGI
gold:Gp0127653	Joint Genome Institute	JGI
gold:Gp0127654	Joint Genome Institute	JGI
gold:Gp0127655	Joint Genome Institute	JGI
gold:Gp0127656	Joint Genome Institute	JGI
gold:Gp0119849	Joint Genome Institute	JGI
gold:Gp0119850	Joint Genome Institute	JGI
gold:Gp0119851	Joint Genome Institute	JGI
gold:Gp0119852	Joint Genome Institute	JGI
gold:Gp0119853	Joint Genome Institute	JGI
gold:Gp0119854	Joint Genome Institute	JGI
gold:Gp0119855	Joint Genome Institute	JGI
gold:Gp0119856	Joint Genome Institute	JGI
gold:Gp0119857	Joint Genome Institute	JGI
gold:Gp0119858	Joint Genome Institute	JGI
gold:Gp0119859	Joint Genome Institute	JGI
gold:Gp0119860	Joint Genome Institute	JGI
gold:Gp0119861	Joint Genome Institute	JGI
gold:Gp0119862	Joint Genome Institute	JGI
gold:Gp0119863	Joint Genome Institute	JGI
gold:Gp0119864	Joint Genome Institute	JGI
gold:Gp0119865	Joint Genome Institute	JGI
gold:Gp0119866	Joint Genome Institute	JGI
gold:Gp0119867	Joint Genome Institute	JGI
gold:Gp0119868	Joint Genome Institute	JGI
gold:Gp0119869	Joint Genome Institute	JGI
gold:Gp0119871	Joint Genome Institute	JGI
gold:Gp0153825	Joint Genome Institute	JGI
gold:Gp0321263	Joint Genome Institute	JGI
gold:Gp0321264	Joint Genome Institute	JGI
gold:Gp0321265	Joint Genome Institute	JGI
gold:Gp0321266	Joint Genome Institute	JGI
gold:Gp0321267	Joint Genome Institute	JGI
gold:Gp0321268	Joint Genome Institute	JGI
gold:Gp0321269	Joint Genome Institute	JGI
gold:Gp0321270	Joint Genome Institute	JGI
gold:Gp0321271	Joint Genome Institute	JGI
gold:Gp0321272	Joint Genome Institute	JGI
gold:Gp0321273	Joint Genome Institute	JGI
gold:Gp0321274	Joint Genome Institute	JGI
gold:Gp0321275	Joint Genome Institute	JGI
gold:Gp0321276	Joint Genome Institute	JGI
gold:Gp0321277	Joint Genome Institute	JGI
gold:Gp0321278	Joint Genome Institute	JGI
gold:Gp0321279	Joint Genome Institute	JGI
gold:Gp0321280	Joint Genome Institute	JGI
gold:Gp0321281	Joint Genome Institute	JGI
gold:Gp0321282	Joint Genome Institute	JGI
gold:Gp0321283	Joint Genome Institute	JGI
gold:Gp0321284	Joint Genome Institute	JGI
gold:Gp0321285	Joint Genome Institute	JGI
gold:Gp0321286	Joint Genome Institute	JGI
gold:Gp0321287	Joint Genome Institute	JGI
gold:Gp0321288	Joint Genome Institute	JGI
gold:Gp0321289	Joint Genome Institute	JGI
gold:Gp0321290	Joint Genome Institute	JGI
gold:Gp0321291	Joint Genome Institute	JGI
gold:Gp0321292	Joint Genome Institute	JGI
gold:Gp0321293	Joint Genome Institute	JGI
gold:Gp0321294	Joint Genome Institute	JGI
gold:Gp0321295	Joint Genome Institute	JGI
gold:Gp0321296	Joint Genome Institute	JGI
gold:Gp0321297	Joint Genome Institute	JGI
gold:Gp0321298	Joint Genome Institute	JGI
gold:Gp0321299	Joint Genome Institute	JGI
gold:Gp0321300	Joint Genome Institute	JGI
gold:Gp0321301	Joint Genome Institute	JGI
gold:Gp0321302	Joint Genome Institute	JGI
gold:Gp0321303	Joint Genome Institute	JGI
gold:Gp0321304	Joint Genome Institute	JGI
gold:Gp0321305	Joint Genome Institute	JGI
gold:Gp0321306	Joint Genome Institute	JGI
gold:Gp0321307	Joint Genome Institute	JGI
gold:Gp0321308	Joint Genome Institute	JGI
gold:Gp0321309	Joint Genome Institute	JGI
gold:Gp0321310	Joint Genome Institute	JGI
gold:Gp0324006	Joint Genome Institute	JGI
gold:Gp0324007	Joint Genome Institute	JGI
gold:Gp0324008	Joint Genome Institute	JGI
gold:Gp0324009	Joint Genome Institute	JGI
gold:Gp0324010	Joint Genome Institute	JGI
gold:Gp0324011	Joint Genome Institute	JGI
gold:Gp0324033	Joint Genome Institute	JGI
gold:Gp0324034	Joint Genome Institute	JGI
gold:Gp0324035	Joint Genome Institute	JGI
gold:Gp0324036	Joint Genome Institute	JGI
gold:Gp0324037	Joint Genome Institute	JGI
gold:Gp0324038	Joint Genome Institute	JGI
gold:Gp0324039	Joint Genome Institute	JGI
gold:Gp0324040	Joint Genome Institute	JGI
gold:Gp0324041	Joint Genome Institute	JGI
gold:Gp0324042	Joint Genome Institute	JGI
gold:Gp0324043	Joint Genome Institute	JGI
gold:Gp0324044	Joint Genome Institute	JGI
gold:Gp0324045	Joint Genome Institute	JGI
gold:Gp0324046	Joint Genome Institute	JGI
gold:Gp0324047	Joint Genome Institute	JGI
gold:Gp0324048	Joint Genome Institute	JGI
gold:Gp0324049	Joint Genome Institute	JGI
gold:Gp0324050	Joint Genome Institute	JGI
gold:Gp0324051	Joint Genome Institute	JGI
gold:Gp0324052	Joint Genome Institute	JGI
gold:Gp0324053	Joint Genome Institute	JGI
gold:Gp0324054	Joint Genome Institute	JGI
gold:Gp0324055	Joint Genome Institute	JGI
gold:Gp0324056	Joint Genome Institute	JGI
gold:Gp0324057	Joint Genome Institute	JGI
gold:Gp0324058	Joint Genome Institute	JGI
gold:Gp0324059	Joint Genome Institute	JGI
gold:Gp0324060	Joint Genome Institute	JGI
gold:Gp0324061	Joint Genome Institute	JGI
gold:Gp0324062	Joint Genome Institute	JGI
gold:Gp0396393	Joint Genome Institute	JGI
gold:Gp0396394	Joint Genome Institute	JGI
gold:Gp0396395	Joint Genome Institute	JGI
gold:Gp0396396	Joint Genome Institute	JGI
gold:Gp0396397	Joint Genome Institute	JGI
gold:Gp0396398	Joint Genome Institute	JGI
gold:Gp0396399	Joint Genome Institute	JGI
gold:Gp0396400	Joint Genome Institute	JGI
gold:Gp0396401	Joint Genome Institute	JGI
gold:Gp0138727	Joint Genome Institute	JGI
gold:Gp0138728	Joint Genome Institute	JGI
gold:Gp0138729	Joint Genome Institute	JGI
gold:Gp0138730	Joint Genome Institute	JGI
gold:Gp0138731	Joint Genome Institute	JGI
gold:Gp0138732	Joint Genome Institute	JGI
gold:Gp0138733	Joint Genome Institute	JGI
gold:Gp0138734	Joint Genome Institute	JGI
gold:Gp0138735	Joint Genome Institute	JGI
gold:Gp0138736	Joint Genome Institute	JGI
gold:Gp0138737	Joint Genome Institute	JGI
gold:Gp0138738	Joint Genome Institute	JGI
gold:Gp0138739	Joint Genome Institute	JGI
gold:Gp0138740	Joint Genome Institute	JGI
gold:Gp0138741	Joint Genome Institute	JGI
gold:Gp0138742	Joint Genome Institute	JGI
gold:Gp0138743	Joint Genome Institute	JGI
gold:Gp0138744	Joint Genome Institute	JGI
gold:Gp0138745	Joint Genome Institute	JGI
gold:Gp0138746	Joint Genome Institute	JGI
gold:Gp0138747	Joint Genome Institute	JGI
gold:Gp0138748	Joint Genome Institute	JGI
gold:Gp0138749	Joint Genome Institute	JGI
gold:Gp0138750	Joint Genome Institute	JGI
gold:Gp0138751	Joint Genome Institute	JGI
gold:Gp0138752	Joint Genome Institute	JGI
gold:Gp0138753	Joint Genome Institute	JGI
gold:Gp0138754	Joint Genome Institute	JGI
gold:Gp0138755	Joint Genome Institute	JGI
gold:Gp0138756	Joint Genome Institute	JGI
gold:Gp0138757	Joint Genome Institute	JGI
gold:Gp0138758	Joint Genome Institute	JGI
gold:Gp0138759	Joint Genome Institute	JGI
gold:Gp0138760	Joint Genome Institute	JGI
gold:Gp0138761	Joint Genome Institute	JGI
gold:Gp0138762	Joint Genome Institute	JGI
gold:Gp0138763	Joint Genome Institute	JGI
gold:Gp0138764	Joint Genome Institute	JGI
gold:Gp0208359	Joint Genome Institute	JGI
gold:Gp0208360	Joint Genome Institute	JGI
gold:Gp0208361	Joint Genome Institute	JGI
gold:Gp0208362	Joint Genome Institute	JGI
gold:Gp0208363	Joint Genome Institute	JGI
gold:Gp0208364	Joint Genome Institute	JGI
gold:Gp0208365	Joint Genome Institute	JGI
gold:Gp0208366	Joint Genome Institute	JGI
gold:Gp0208367	Joint Genome Institute	JGI
gold:Gp0208368	Joint Genome Institute	JGI
gold:Gp0208369	Joint Genome Institute	JGI
gold:Gp0208370	Joint Genome Institute	JGI
gold:Gp0208371	Joint Genome Institute	JGI
gold:Gp0208372	Joint Genome Institute	JGI
gold:Gp0208373	Joint Genome Institute	JGI
gold:Gp0208374	Joint Genome Institute	JGI
gold:Gp0208375	Joint Genome Institute	JGI
gold:Gp0208376	Joint Genome Institute	JGI
gold:Gp0208377	Joint Genome Institute	JGI
gold:Gp0208378	Joint Genome Institute	JGI
gold:Gp0208379	Joint Genome Institute	JGI
gold:Gp0208381	Joint Genome Institute	JGI
gold:Gp0208382	Joint Genome Institute	JGI
gold:Gp0213331	Joint Genome Institute	JGI
gold:Gp0213332	Joint Genome Institute	JGI
gold:Gp0213333	Joint Genome Institute	JGI
gold:Gp0213334	Joint Genome Institute	JGI
gold:Gp0213335	Joint Genome Institute	JGI
gold:Gp0213336	Joint Genome Institute	JGI
gold:Gp0213337	Joint Genome Institute	JGI
gold:Gp0213338	Joint Genome Institute	JGI
gold:Gp0213339	Joint Genome Institute	JGI
gold:Gp0213340	Joint Genome Institute	JGI
gold:Gp0213341	Joint Genome Institute	JGI
gold:Gp0213342	Joint Genome Institute	JGI
gold:Gp0213343	Joint Genome Institute	JGI
gold:Gp0213344	Joint Genome Institute	JGI
gold:Gp0213345	Joint Genome Institute	JGI
gold:Gp0213346	Joint Genome Institute	JGI
gold:Gp0213347	Joint Genome Institute	JGI
gold:Gp0213348	Joint Genome Institute	JGI
gold:Gp0213349	Joint Genome Institute	JGI
gold:Gp0213350	Joint Genome Institute	JGI
gold:Gp0213351	Joint Genome Institute	JGI
gold:Gp0213352	Joint Genome Institute	JGI
gold:Gp0213353	Joint Genome Institute	JGI
gold:Gp0213354	Joint Genome Institute	JGI
gold:Gp0213355	Joint Genome Institute	JGI
gold:Gp0213356	Joint Genome Institute	JGI
gold:Gp0213357	Joint Genome Institute	JGI
gold:Gp0213358	Joint Genome Institute	JGI
gold:Gp0213359	Joint Genome Institute	JGI
gold:Gp0213360	Joint Genome Institute	JGI
gold:Gp0213361	Joint Genome Institute	JGI
gold:Gp0213362	Joint Genome Institute	JGI
gold:Gp0213363	Joint Genome Institute	JGI
gold:Gp0213364	Joint Genome Institute	JGI
gold:Gp0213365	Joint Genome Institute	JGI
gold:Gp0213366	Joint Genome Institute	JGI
gold:Gp0213367	Joint Genome Institute	JGI
gold:Gp0213368	Joint Genome Institute	JGI
gold:Gp0213369	Joint Genome Institute	JGI
gold:Gp0213370	Joint Genome Institute	JGI
gold:Gp0213371	Joint Genome Institute	JGI
gold:Gp0213372	Joint Genome Institute	JGI
gold:Gp0213373	Joint Genome Institute	JGI
gold:Gp0213374	Joint Genome Institute	JGI
gold:Gp0213375	Joint Genome Institute	JGI
gold:Gp0116320	Joint Genome Institute	JGI
gold:Gp0116321	Joint Genome Institute	JGI
gold:Gp0116322	Joint Genome Institute	JGI
gold:Gp0116323	Joint Genome Institute	JGI
gold:Gp0116324	Joint Genome Institute	JGI
gold:Gp0116325	Joint Genome Institute	JGI
gold:Gp0116326	Joint Genome Institute	JGI
gold:Gp0116327	Joint Genome Institute	JGI
gold:Gp0116328	Joint Genome Institute	JGI
gold:Gp0116329	Joint Genome Institute	JGI
gold:Gp0116330	Joint Genome Institute	JGI
gold:Gp0116331	Joint Genome Institute	JGI
gold:Gp0116332	Joint Genome Institute	JGI
gold:Gp0116333	Joint Genome Institute	JGI
gold:Gp0116334	Joint Genome Institute	JGI
gold:Gp0116336	Joint Genome Institute	JGI
gold:Gp0116337	Joint Genome Institute	JGI
gold:Gp0116338	Joint Genome Institute	JGI
gold:Gp0116339	Joint Genome Institute	JGI
gold:Gp0116342	Joint Genome Institute	JGI
gold:Gp0116343	Joint Genome Institute	JGI
gold:Gp0116344	Joint Genome Institute	JGI
gold:Gp0116346	Joint Genome Institute	JGI
gold:Gp0116347	Joint Genome Institute	JGI
gold:Gp0116348	Joint Genome Institute	JGI
gold:Gp0116349	Joint Genome Institute	JGI
gold:Gp0116345	Joint Genome Institute	JGI
gold:Gp0344891	Joint Genome Institute	JGI
gold:Gp0344846	Joint Genome Institute	JGI
gold:Gp0208578	Joint Genome Institute	JGI
gold:Gp0344868	Joint Genome Institute	JGI
gold:Gp0344845	Joint Genome Institute	JGI
gold:Gp0344865	Joint Genome Institute	JGI
